Item ID,Title,SKU,URL,Image URL,Listing Status,Listing Type,Notes,Tags,Weight,Start Time,End Time,Up to Quantity,Warehouse Inventory,Watchers,Price,Cost,Currency,Shipping Fee,Floor Price,Ceiling Price,Category ID,Category Name,Store Category ID,Store Category ID 2,Country,Site ID,Seller eBay Seller ID,Quantity Sold,Last Sale Date,Variation SKU,Variation ID,Variation Specifics,Variation Price,Variation Cost,Variation Currency,Variation Floor Price,Variation Ceiling Price,Variation Quantity,Variation Warehouse Inventory,Variation Quantity Sold
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Honey Pecan","[object Object]","57.8","0","USD",,,"4","26","0"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Royally Flushed","[object Object]","51.88","0","USD",,,"2","2","0"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Art District","[object Object]","69.88","0","USD",,,"5","0","25"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:All Dressed Up","[object Object]","69.88","0","USD",,,"3","3","0"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:HelleBore","[object Object]","69.88","0","USD",,,"4","15","0"
"116795402941","Michael Kors SEXY RUBY 3.4 oz Eau de Parfum Spray + .34 oz Rollerball Set NIB",,"https://www.ebay.com/itm/Michael-Kors-SEXY-RUBY-3-4-oz-Eau-Parfum-Spray-34-oz-Rollerball-Set-NIB-/116795402941","https://i.ebayimg.com/00/s/NTA2WDUwOA==/z/~mMAAeSwpwNo1GPS/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0","24/09/2025 21:34","24/05/2026 21:34","1","0","3","119.88","0","USD",,,,"11848","Women's Fragrances","1","551306010","US","0","escentshow","3","09/11/2025 03:35",,,,,,,,,,,
"116795417962","Michael Kors Sexy Ruby 3.4 oz Body Lotion + Shower Oil + Eau de Parfum Spray NIB",,"https://www.ebay.com/itm/Michael-Kors-Sexy-Ruby-3-4-oz-Body-Lotion-Shower-Oil-Eau-Parfum-Spray-NIB-/116795417962","https://i.ebayimg.com/00/s/MTIxMVg4NTI=/z/0CwAAeSwKfJo1GeU/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","3","24/09/2025 21:50","24/08/2026 21:50","1","3","1","198.45","0","USD",,,,"11848","Women's Fragrances","1","0","US","0","escentshow","0",,,,,,,,,,,,
"127392507048","Max Factor International Professional Eye Lash Curler Eyelash # 133 NIP RARE HTF",,"https://www.ebay.com/itm/Max-Factor-International-Professional-Eye-Lash-Curler-Eyelash-133-NIP-RARE-HTF-/127392507048","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/r4EAAeSwRXpo1GnK/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"","0","24/09/2025 22:01","24/07/2026 22:01","1","0","1","19.95","0","USD",,,,"82597","Brushes","551391010","0","US","0","escentshow","4","25/01/2026 02:05",,,,,,,,,,,
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:Mother","[object Object]","59.88","0","USD",,,"2","1","1"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:Cathedral","[object Object]","98.88","0","USD",,,"2","2","0"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:Hexagram","[object Object]","81.88","0","USD",,,"2","11","0"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:Lolita","[object Object]","83.88","0","USD",,,"2","4","0"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:Lolita II","[object Object]","141.88","0","USD",,,"1","1","0"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:Noble","[object Object]","123.88","0","USD",,,"1","0","1"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:MotorHead","[object Object]","114.88","0","USD",,,"1","9","0"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:Misfit","[object Object]","198.45","0","USD",,,"1","7","1"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:OG Lolita","[object Object]","198.45","0","USD",,,"1","1","0"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:Vampira","[object Object]","127.88","0","USD",,,"1","0","1"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:Double Dare","[object Object]","68.8","0","USD",,,"1","0","1"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:Adora","[object Object]","84.1","0","USD",,,"2","10","2"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:BackStage Bambi","[object Object]","73.88","0","USD",,,"2","4","0"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:LoveCraft","[object Object]","198.45","0","USD",,,"1","9","2"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:Nahz Fur Atoo","[object Object]","128.45","0","USD",,,"1","3","0"
"116795487244","Kat Von D KVD Studded Kiss Creme Lipstick .12 oz / 3.4 g Full Size Rare 1PC NIB",,"https://www.ebay.com/itm/Kat-Von-D-KVD-Studded-Kiss-Creme-Lipstick-12-oz-3-4-g-Full-Size-Rare-1PC-NIB-/116795487244","https://i.ebayimg.com/00/s/NjM0WDcwMg==/z/LgcAAeSwF4ho1HeN/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","24/09/2025 23:00","24/08/2026 23:00","20","15","42","59.88","0","USD",,,,"31804","Lipstick","1","0","US","0","escentshow","9","06/08/2026 00:29",,"Product Color:OutLaw","[object Object]","178.45","0","USD",,,"1","21","0"
"116796595456","Clinique Smart Custom-Repair Eye Treatment .5 oz/ 15 ml Full Size RARE HTF NIB",,"https://www.ebay.com/itm/Clinique-Smart-Custom-Repair-Eye-Treatment-5-oz-15-ml-Full-Size-RARE-HTF-NIB-/116796595456","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/iUUAAeSwNwho1WAQ/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"","0.25","25/09/2025 15:31","25/08/2026 15:31","2","8","1","64.88","0","USD",,,,"177764","Eye Treatments & Masks","551384010","0","US","0","escentshow","1","29/11/2025 09:20",,,,,,,,,,,
"116796605008","Clinique Pretty Easy Liquid Eyelining Pen Eyeliner .01 oz 01 Black NEW",,"https://www.ebay.com/itm/Clinique-Pretty-Easy-Liquid-Eyelining-Pen-Eyeliner-01-oz-01-Black-NEW-/116796605008","https://i.ebayimg.com/00/s/NTAwWDY0Mg==/z/qCMAAeSwrbto1WN6/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0","25/09/2025 15:49","25/06/2026 15:49","1","0","4","12.9","0","USD",,,,"78089","Eyebrow Liner & Definition","551384010","551331010","US","0","escentshow","9","10/12/2025 22:49",,,,,,,,,,,
"116803173335","MAC POWDER KISS LIP KIT: LIKE DAUGHTER MULL IT OVER LIQUID LIPSTICK SET NIB",,"https://www.ebay.com/itm/MAC-POWDER-KISS-LIP-KIT-LIKE-DAUGHTER-MULL-OVER-LIQUID-LIPSTICK-SET-NIB-/116803173335","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/BNQAAeSwmQBo2ut2/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"","0.5","29/09/2025 20:26","29/08/2026 20:26","3","3","10","36.8","0","USD",,,,"31804","Lipstick","551383010","551352010","US","0","escentshow","0",,,,,,,,,,,,
"116803198728","It Cosmetics Confidence in a Cream Moisturizing Super Cream Moisturizer 2 oz New",,"https://www.ebay.com/itm/Cosmetics-Confidence-Cream-Moisturizing-Super-Cream-Moisturizer-2-oz-New-/116803198728","https://i.ebayimg.com/00/s/NjM4WDY4Ng==/z/W8oAAeSwAupo2vD3/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0","29/09/2025 20:50","29/04/2026 20:50","0","0","0","29.9","0","USD",,,,"21205","Moisturizers","1","0","US","0","escentshow","1","12/10/2025 18:44",,,,,,,,,,,
"127402933881","AVEDA Joshua Tree Absolute Desert Per-Fume Aroma Concentrate Rollerball .24 oz",,"https://www.ebay.com/itm/AVEDA-Joshua-Tree-Absolute-Desert-Per-Fume-Aroma-Concentrate-Rollerball-24-oz-/127402933881","https://i.ebayimg.com/00/s/MTYwMFg2NjE=/z/tPwAAeSw7H5o2xkL/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","29/09/2025 23:42","29/08/2026 23:42","1","0","7","109.88","0","USD",,,,"11848","Women's Fragrances","1","0","US","0","escentshow","1","17/04/2026 02:14",,,,,,,,,,,
"116803516845","GIORGIO ARMANI LUMINOUS SILK GLOW FUSION POWDER COMPACT .12 OZ / 3.5 G F/S NIB",,"https://www.ebay.com/itm/GIORGIO-ARMANI-LUMINOUS-SILK-GLOW-FUSION-POWDER-COMPACT-12-OZ-3-5-G-F-S-NIB-/116803516845","https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/SE8AAeSwdCto2zNk/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","30/09/2025 01:36","30/08/2026 01:36","14","1","8","21.88","0","USD",,,,"21021","Face Powder","1","0","US","0","escentshow","4","20/08/2026 17:04","null","Shade:Shade 11.5 (new, unboxed)","[object Object]","29.88","0","USD",,,"1","0","1"
"116803516845","GIORGIO ARMANI LUMINOUS SILK GLOW FUSION POWDER COMPACT .12 OZ / 3.5 G F/S NIB",,"https://www.ebay.com/itm/GIORGIO-ARMANI-LUMINOUS-SILK-GLOW-FUSION-POWDER-COMPACT-12-OZ-3-5-G-F-S-NIB-/116803516845","https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/SE8AAeSwdCto2zNk/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","30/09/2025 01:36","30/08/2026 01:36","14","1","8","21.88","0","USD",,,,"21021","Face Powder","1","0","US","0","escentshow","4","20/08/2026 17:04","null","Shade:Shade 8 (new, unboxed)","[object Object]","33.25","0","USD",,"0","1","0","1"
"116803516845","GIORGIO ARMANI LUMINOUS SILK GLOW FUSION POWDER COMPACT .12 OZ / 3.5 G F/S NIB",,"https://www.ebay.com/itm/GIORGIO-ARMANI-LUMINOUS-SILK-GLOW-FUSION-POWDER-COMPACT-12-OZ-3-5-G-F-S-NIB-/116803516845","https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/SE8AAeSwdCto2zNk/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","30/09/2025 01:36","30/08/2026 01:36","14","1","8","21.88","0","USD",,,,"21021","Face Powder","1","0","US","0","escentshow","4","20/08/2026 17:04","null","Shade:Shade 3 (new in box)","[object Object]","79.88","0","USD",,,"5","5","0"
"116803516845","GIORGIO ARMANI LUMINOUS SILK GLOW FUSION POWDER COMPACT .12 OZ / 3.5 G F/S NIB",,"https://www.ebay.com/itm/GIORGIO-ARMANI-LUMINOUS-SILK-GLOW-FUSION-POWDER-COMPACT-12-OZ-3-5-G-F-S-NIB-/116803516845","https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/SE8AAeSwdCto2zNk/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","30/09/2025 01:36","30/08/2026 01:36","14","1","8","21.88","0","USD",,,,"21021","Face Powder","1","0","US","0","escentshow","4","20/08/2026 17:04","null","Shade:Shade 3.5 (new, unboxed)","[object Object]","88.45","0","USD",,,"1","1","0"
"116803516845","GIORGIO ARMANI LUMINOUS SILK GLOW FUSION POWDER COMPACT .12 OZ / 3.5 G F/S NIB",,"https://www.ebay.com/itm/GIORGIO-ARMANI-LUMINOUS-SILK-GLOW-FUSION-POWDER-COMPACT-12-OZ-3-5-G-F-S-NIB-/116803516845","https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/SE8AAeSwdCto2zNk/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","30/09/2025 01:36","30/08/2026 01:36","14","1","8","21.88","0","USD",,,,"21021","Face Powder","1","0","US","0","escentshow","4","20/08/2026 17:04","null","Shade:Shade 5.5 (new, unboxed)","[object Object]","88.45","0","USD",,,"1","1","1"
"116803516845","GIORGIO ARMANI LUMINOUS SILK GLOW FUSION POWDER COMPACT .12 OZ / 3.5 G F/S NIB",,"https://www.ebay.com/itm/GIORGIO-ARMANI-LUMINOUS-SILK-GLOW-FUSION-POWDER-COMPACT-12-OZ-3-5-G-F-S-NIB-/116803516845","https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/SE8AAeSwdCto2zNk/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","30/09/2025 01:36","30/08/2026 01:36","14","1","8","21.88","0","USD",,,,"21021","Face Powder","1","0","US","0","escentshow","4","20/08/2026 17:04","null","Shade:Shade 6.5 (new in box)","[object Object]","55.5","0","USD",,,"1","1","0"
"116803516845","GIORGIO ARMANI LUMINOUS SILK GLOW FUSION POWDER COMPACT .12 OZ / 3.5 G F/S NIB",,"https://www.ebay.com/itm/GIORGIO-ARMANI-LUMINOUS-SILK-GLOW-FUSION-POWDER-COMPACT-12-OZ-3-5-G-F-S-NIB-/116803516845","https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/SE8AAeSwdCto2zNk/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","30/09/2025 01:36","30/08/2026 01:36","14","1","8","21.88","0","USD",,,,"21021","Face Powder","1","0","US","0","escentshow","4","20/08/2026 17:04","null","Shade:Shade 7 (new, unboxed)","[object Object]","57.88","0","USD",,,"1","1","0"
"116803516845","GIORGIO ARMANI LUMINOUS SILK GLOW FUSION POWDER COMPACT .12 OZ / 3.5 G F/S NIB",,"https://www.ebay.com/itm/GIORGIO-ARMANI-LUMINOUS-SILK-GLOW-FUSION-POWDER-COMPACT-12-OZ-3-5-G-F-S-NIB-/116803516845","https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/SE8AAeSwdCto2zNk/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","30/09/2025 01:36","30/08/2026 01:36","14","1","8","21.88","0","USD",,,,"21021","Face Powder","1","0","US","0","escentshow","4","20/08/2026 17:04","null","Shade:Shade 7 (new in box)","[object Object]","51.98","0","USD",,,"1","1","0"
"116803516845","GIORGIO ARMANI LUMINOUS SILK GLOW FUSION POWDER COMPACT .12 OZ / 3.5 G F/S NIB",,"https://www.ebay.com/itm/GIORGIO-ARMANI-LUMINOUS-SILK-GLOW-FUSION-POWDER-COMPACT-12-OZ-3-5-G-F-S-NIB-/116803516845","https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/SE8AAeSwdCto2zNk/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","30/09/2025 01:36","30/08/2026 01:36","14","1","8","21.88","0","USD",,,,"21021","Face Powder","1","0","US","0","escentshow","4","20/08/2026 17:04","null","Shade:Shade 9 (new, unboxed)","[object Object]","29.88","0","USD","0","0","1","1","0"
"116803516845","GIORGIO ARMANI LUMINOUS SILK GLOW FUSION POWDER COMPACT .12 OZ / 3.5 G F/S NIB",,"https://www.ebay.com/itm/GIORGIO-ARMANI-LUMINOUS-SILK-GLOW-FUSION-POWDER-COMPACT-12-OZ-3-5-G-F-S-NIB-/116803516845","https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/SE8AAeSwdCto2zNk/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","30/09/2025 01:36","30/08/2026 01:36","14","1","8","21.88","0","USD",,,,"21021","Face Powder","1","0","US","0","escentshow","4","20/08/2026 17:04","null","Shade:Shade 14 (new, unboxed)","[object Object]","21.88","0","USD",,,"1","0","1"
